run_id,run_label,method_family,model_variant,prompting,k,run_type,n,metric,successes,n_metric,rate,ci_low,ci_high,rate_pct,ci_low_pct,ci_high_pct
baseline_k0,Base | k=0,baseline,base,k=0,0.0,direct,200,va,162,200,0.81,0.7499864142552062,0.8583290620754351,81.0,74.99864142552062,85.83290620754352
baseline_k0,Base | k=0,baseline,base,k=0,0.0,direct,200,em,0,200,0.0,0.0,0.018846005918320894,0.0,0.0,1.8846005918320894
baseline_k0,Base | k=0,baseline,base,k=0,0.0,direct,200,ex,15,200,0.075,0.045974507057252416,0.12004459797332034,7.5,4.597450705725241,12.004459797332034
baseline_k3,Base | k=3,baseline,base,k=3,3.0,direct,200,va,171,200,0.855,0.7995121871510563,0.8971071486469359,85.5,79.95121871510563,89.71071486469359
baseline_k3,Base | k=3,baseline,base,k=3,3.0,direct,200,em,65,200,0.325,0.2639146705018621,0.39268143156955027,32.5,26.39146705018621,39.26814315695503
baseline_k3,Base | k=3,baseline,base,k=3,3.0,direct,200,ex,74,200,0.37,0.3061249750375241,0.43877498650123936,37.0,30.61249750375241,43.87749865012394
react_exec,ReAct infra,agent_infra,unspecified,n/a,,agent,20,va,19,20,0.95,0.7638641064874331,0.9911187805671268,95.0,76.38641064874331,99.11187805671268
react_exec,ReAct infra,agent_infra,unspecified,n/a,,agent,20,em,7,20,0.35,0.18118954786794464,0.5671494897805354,35.0,18.118954786794465,56.714948978053535
react_exec,ReAct infra,agent_infra,unspecified,n/a,,agent,20,ex,11,20,0.55,0.3420820083075997,0.7418049791429071,55.00000000000001,34.20820083075997,74.18049791429071
react_exec,ReAct infra,agent_infra,unspecified,n/a,,agent,20,ts,11,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,57.89473684210527,36.275551465160106,76.85837960796962
