run_id,run_label,method_family,model_variant,prompting,k,run_type,source_path,timestamp,model_id,notebook,example_id,nlq,gold_sql,pred_sql,va,em,ex,ts,error
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,0,List all product lines.,SELECT productLine FROM productlines;,"SELECT DISTINCT productlines.productLine
FROM productlines;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,1,"Show product names, codes, and MSRPs.","SELECT productName, productCode, MSRP FROM products;","SELECT 
  products.productName, 
  products.productCode, 
  products.MSRP
FROM 
  products;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,2,Which customers are in the USA?,SELECT customerName FROM customers WHERE country = 'USA';,"SELECT c.customerName FROM customers c
WHERE c.country = 'USA';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,3,Count employees in the San Francisco office.,SELECT COUNT(*) AS employee_count FROM employees e JOIN offices o ON e.officeCode = o.officeCode WHERE o.city = 'San Francisco';,"SELECT COUNT(e.employeeNumber)
FROM employees e
JOIN offices o ON e.officeCode = o.officeCode
WHERE o.city = 'San Francisco';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,4,Total amount per order number.,"SELECT orderNumber, SUM(quantityOrdered * priceEach) AS total_amount FROM orderdetails GROUP BY orderNumber;","SELECT 
  orders.orderNumber, 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS total_amount
FROM 
  orders
  JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
GROUP BY 
  orders.orderNumber;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,5,Customers with credit limits over 100000.,SELECT customerName FROM customers WHERE creditLimit > 100000;,"SELECT c.customerName FROM customers c
WHERE c.creditLimit > 100000;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,6,List all offices with city and country.,"SELECT city, country FROM offices;","SELECT offices.city, offices.country FROM offices;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,7,Payments made by customer 103.,"SELECT checkNumber, paymentDate, amount FROM payments WHERE customerNumber = 103;","SELECT payments.checkNumber, payments.paymentDate, payments.amount, payments.customerNumber FROM payments
WHERE 
  payments.customerNumber = 103;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,8,Names and vendors for products in the Classic Cars line.,"SELECT productName, productVendor FROM products WHERE productLine = 'Classic Cars';","SELECT products.productName, products.productVendor FROM products
  JOIN productlines ON products.productLine = productlines.productLine
WHERE 
  productlines.textDescription LIKE '%Classic Cars%';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,9,How many orders are shipped?,SELECT COUNT(*) AS shipped_orders FROM orders WHERE status = 'Shipped';,"SELECT COUNT(*)
FROM orders
WHERE status = 'Shipped';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,10,Top 5 orders by total amount.,"SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) GROUP BY o.orderNumber ORDER BY order_total DESC LIMIT 5;","SELECT 
  o.orderNumber, 
  SUM(od.quantityOrdered * od.priceEach) AS total_amount
FROM 
  orders o
  JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY 
  o.orderNumber
ORDER BY 
  total_amount DESC
LIMIT 5;",1.0,0.0,1.0,,
