run_id,condition_id,run_label,method,model_tag,k,seed,n_items,eval_profile,ts_enabled,source_json
llama_base_k0_s7,llama_base_k0,Llama Base | k=0 | seed=7,base,llama,0,7,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/meta_llama_3_8b_instruct_baseline_llama_core_full_ts_imported_20260224/results_k0_seed7.json
llama_base_k0_s17,llama_base_k0,Llama Base | k=0 | seed=17,base,llama,0,17,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/meta_llama_3_8b_instruct_baseline_llama_core_full_ts_imported_20260224/results_k0_seed17.json
llama_base_k0_s27,llama_base_k0,Llama Base | k=0 | seed=27,base,llama,0,27,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/meta_llama_3_8b_instruct_baseline_llama_core_full_ts_imported_20260224/results_k0_seed27.json
llama_base_k3_s7,llama_base_k3,Llama Base | k=3 | seed=7,base,llama,3,7,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/meta_llama_3_8b_instruct_baseline_llama_core_full_ts_imported_20260224/results_k3_seed7.json
llama_base_k3_s17,llama_base_k3,Llama Base | k=3 | seed=17,base,llama,3,17,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/meta_llama_3_8b_instruct_baseline_llama_core_full_ts_imported_20260224/results_k3_seed17.json
llama_base_k3_s27,llama_base_k3,Llama Base | k=3 | seed=27,base,llama,3,27,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/meta_llama_3_8b_instruct_baseline_llama_core_full_ts_imported_20260224/results_k3_seed27.json
llama_qlora_k0_s7,llama_qlora_k0,Llama QLoRA | k=0 | seed=7,qlora,llama,0,7,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/meta_llama_3_8b_instruct_qlora_llama_core_s7_s17_s27_imported_20260302/results_k0_seed7.json
llama_qlora_k0_s17,llama_qlora_k0,Llama QLoRA | k=0 | seed=17,qlora,llama,0,17,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/meta_llama_3_8b_instruct_qlora_llama_core_s7_s17_s27_imported_20260302/results_k0_seed17.json
llama_qlora_k0_s27,llama_qlora_k0,Llama QLoRA | k=0 | seed=27,qlora,llama,0,27,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/meta_llama_3_8b_instruct_qlora_llama_core_s7_s17_s27_imported_20260302/results_k0_seed27.json
llama_qlora_k3_s7,llama_qlora_k3,Llama QLoRA | k=3 | seed=7,qlora,llama,3,7,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/meta_llama_3_8b_instruct_qlora_llama_core_s7_s17_s27_imported_20260302/results_k3_seed7.json
llama_qlora_k3_s17,llama_qlora_k3,Llama QLoRA | k=3 | seed=17,qlora,llama,3,17,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/meta_llama_3_8b_instruct_qlora_llama_core_s7_s17_s27_imported_20260302/results_k3_seed17.json
llama_qlora_k3_s27,llama_qlora_k3,Llama QLoRA | k=3 | seed=27,qlora,llama,3,27,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/meta_llama_3_8b_instruct_qlora_llama_core_s7_s17_s27_imported_20260302/results_k3_seed27.json
qwen_base_k0_s7,qwen_base_k0,Qwen Base | k=0 | seed=7,base,qwen,0,7,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/qwen2_5_7b_instruct_baseline_ts_imported_20260225/results_k0_seed7.json
qwen_base_k0_s17,qwen_base_k0,Qwen Base | k=0 | seed=17,base,qwen,0,17,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/qwen2_5_7b_instruct_baseline_ts_imported_20260225/results_k0_seed17.json
qwen_base_k0_s27,qwen_base_k0,Qwen Base | k=0 | seed=27,base,qwen,0,27,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/qwen2_5_7b_instruct_baseline_ts_imported_20260225/results_k0_seed27.json
qwen_base_k3_s7,qwen_base_k3,Qwen Base | k=3 | seed=7,base,qwen,3,7,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/qwen2_5_7b_instruct_baseline_ts_imported_20260225/results_k3_seed7.json
qwen_base_k3_s17,qwen_base_k3,Qwen Base | k=3 | seed=17,base,qwen,3,17,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/qwen2_5_7b_instruct_baseline_ts_imported_20260225/results_k3_seed17.json
qwen_base_k3_s27,qwen_base_k3,Qwen Base | k=3 | seed=27,base,qwen,3,27,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/baseline/runs/qwen2_5_7b_instruct_baseline_ts_imported_20260225/results_k3_seed27.json
qwen_qlora_k0_s7,qwen_qlora_k0,Qwen QLoRA | k=0 | seed=7,qlora,qwen,0,7,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/qwen2_5_7b_instruct_qlora_qwen_ts_k3_s7_s17_s27_imported_20260302/results_k0_seed7.json
qwen_qlora_k0_s17,qwen_qlora_k0,Qwen QLoRA | k=0 | seed=17,qlora,qwen,0,17,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/qwen2_5_7b_instruct_qlora_qwen_ts_k3_s7_s17_s27_imported_20260302/results_k0_seed17.json
qwen_qlora_k0_s27,qwen_qlora_k0,Qwen QLoRA | k=0 | seed=27,qlora,qwen,0,27,200,model_only_raw,False,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/qwen2_5_7b_instruct_qlora_qwen_ts_k3_s7_s17_s27_imported_20260302/results_k0_seed27.json
qwen_qlora_k3_s7,qwen_qlora_k3,Qwen QLoRA | k=3 | seed=7,qlora,qwen,3,7,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/qwen2_5_7b_instruct_qlora_qwen_ts_k3_s7_s17_s27_imported_20260302/results_k3_seed7.json
qwen_qlora_k3_s17,qwen_qlora_k3,Qwen QLoRA | k=3 | seed=17,qlora,qwen,3,17,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/qwen2_5_7b_instruct_qlora_qwen_ts_k3_s7_s17_s27_imported_20260302/results_k3_seed17.json
qwen_qlora_k3_s27,qwen_qlora_k3,Qwen QLoRA | k=3 | seed=27,qlora,qwen,3,27,200,model_only_raw,True,/Users/mackenzieobrian/MacDoc/Dissertation/results/qlora/runs/qwen2_5_7b_instruct_qlora_qwen_ts_k3_s7_s17_s27_imported_20260302/results_k3_seed27.json
