condition_id,model_tag,method,k,n_runs,va_mean,va_std,ex_mean,ex_std,ts_mean,ts_std
llama_base_k0,llama,base,0,1,0.775,,0.415,,,
llama_base_k3,llama,base,3,5,0.868,0.014404860290887946,0.548,0.01680773631397158,0.6198068431247092,0.01573388115367669
llama_qlora_k0,llama,qlora,0,1,0.815,,0.435,,,
llama_qlora_k3,llama,qlora,3,5,0.849,0.017102631376487085,0.46699999999999997,0.011510864433221323,0.5397488274642072,0.021121172622768
llama_react_k3,llama,react,3,1,0.99,,0.645,,0.6363636363636364,
qwen_base_k0,qwen,base,0,1,0.865,,0.51,,,
qwen_base_k3,qwen,base,3,5,0.909,0.018165902124584965,0.665,0.010606601717798222,0.7284702165453091,0.015217506680791202
qwen_qlora_k0,qwen,qlora,0,1,0.805,,0.435,,,
qwen_qlora_k3,qwen,qlora,3,5,0.9,0.016201851746019666,0.539,0.014747881203752639,0.5958231967941312,0.022845933613121174
qwen_react_k3,qwen,react,3,5,0.993,0.004472135954999583,0.7220000000000001,0.028416544476765622,0.7180623931841952,0.02729337302385169
